date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:46:56	98701/98701	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:56%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&types=dataverses%3Adatasets%3Afiles&sort=score&order=desc&page=2	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917f2e7.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:57	92300/92300	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:57%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&types=dataverses%3Adatasets%3Afiles&sort=score&order=desc&page=3	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917ee11.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:57	93685/93685	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:57%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&types=dataverses%3Adatasets%3Afiles&sort=score&order=desc&page=4	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917de3b.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:58	96357/96357	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:58%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&types=dataverses%3Adatasets%3Afiles&sort=score&order=desc&page=5	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917ef87.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:59	96642/96642	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:59%20GMT	https://dataverse.harvard.edu:443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917?q=xml&sort=score&order=desc&page=1832&types=dataverses%3Adatasets%3Afiles	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverse/harvard;jsessionid=e949dbaac3f2d601284dd956e917ab59.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:46:59	71862/71862	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:59%20GMT	https://dataverse.harvard.edu:443/dataverseuser.xhtml?editMode=CREATE&redirectPage=%2Fdataverse.xhtml%3Falias%3Dharvard%26q%3Dxml	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/dataverseuserb68a-2.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:00	31178/31178	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:46:59%20GMT	https://dataverse.harvard.edu:443/loginpage.xhtml?redirectPage=%2Fdataverse.xhtml%3Falias%3Dharvard%26q%3Dxml	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/loginpaged5e0-2.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:01	35763/35763	---M-Z	200	added ('OK')	text/html	etag:%221663739090-1%22	https://support.dataverse.harvard.edu/harvard-dataverse-privacy-policy	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/support.dataverse.harvard.edu/harvard-dataverse-privacy-policy.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:01	11036/11036	---M--	200	added ('OK')	image/svg+xml	etag:W/%2211036-1660006015383%22	https://dataverse.harvard.edu:443/resources/images/dataverse_project_logo.svg	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/resources/images/dataverse_project_logo.svg	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:02	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Sep%202022%2005:47:02%20GMT	http://dataverse.org/	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.org/index.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:02	4800/4800	---M--	200	added ('OK')	image/png	etag:W/%224800-1660006015381%22	https://dataverse.harvard.edu:443/resources/images/dataverseproject_logo.png	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/resources/images/dataverseproject_logo.png	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:02	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2021%20Sep%202022%2005:47:02%20GMT	https://goo.gl/forms/p7uu3GfiWYSlJrsi1	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/goo.gl/forms/p7uu3GfiWYSlJrsi1.88.delayed	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:03	36905/36905	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2005:47:03%20GMT	https://docs.google.com/forms/d/e/1FAIpQLSf4VinfXacN2fsZxWn1_ITCAlUqzdBT7cNk5C5DjvKBRf6wtQ/viewform?usp=send_form	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/docs.google.com/forms/d/e/1FAIpQLSf4VinfXacN2fsZxWn1_ITCAlUqzdBT7cNk5C5DjvKBRf6wtQ/viewform0e12.html	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:03	2608/2608	---M--	200	added ('OK')	image/gif	etag:W/%222608-1660006015382%22	https://dataverse.harvard.edu:443/resources/images/ajax-loading.gif;jsessionid=e949dbaac3f2d601284dd956e917	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/resources/images/ajax-loading.gif	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:03	15353/15353	---MC-	200	added ('OK')	text/javascript	etag:W/%2215353-1660006015393%22	https://dataverse.harvard.edu:443/javax.faces.resource/js/dv_rebind_bootstrap_ui.js.xhtml;jsessionid=e949dbaac3f2d601284dd956e917?version=5.11.1	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/javax.faces.resource/js/dv_rebind_bootstrap_ui.jsa3e5.xhtml;jsessionid=e949dbaac3f2d601284dd956e917	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:04	39680/39680	---MC-	200	added ('OK')	text/javascript	etag:W/%2239680-1660006015403%22	https://dataverse.harvard.edu:443/javax.faces.resource/bs/js/bootstrap.min.js.xhtml;jsessionid=e949dbaac3f2d601284dd956e917?version=5.11.1	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/javax.faces.resource/bs/js/bootstrap.min.jsa3e5.xhtml;jsessionid=e949dbaac3f2d601284dd956e917	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:04	320/320	---M--	200	added ('OK')	text/javascript	etag:W/%22320-1660006015389%22	https://dataverse.harvard.edu:443/javax.faces.resource/js/ie-compat.js.xhtml;jsessionid=e949dbaac3f2d601284dd956e917?version=5.11.1	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/javax.faces.resource/js/ie-compat.jsa3e5.xhtml;jsessionid=e949dbaac3f2d601284dd956e917	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:04	52797/52797	---MC-	200	added ('OK')	text/javascript	etag:W/%2252797-1660006015385%22	https://dataverse.harvard.edu:443/javax.faces.resource/js/owl.carousel.js.xhtml;jsessionid=e949dbaac3f2d601284dd956e917?version=5.11.1	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/javax.faces.resource/js/owl.carousel.jsa3e5.xhtml;jsessionid=e949dbaac3f2d601284dd956e917	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:04	10320/10320	---MC-	200	added ('OK')	text/javascript	etag:W/%2210320-1660006015393%22	https://dataverse.harvard.edu:443/javax.faces.resource/js/jquery.matchHeight.js.xhtml;jsessionid=e949dbaac3f2d601284dd956e917?version=5.11.1	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/javax.faces.resource/js/jquery.matchHeight.jsa3e5.xhtml;jsessionid=e949dbaac3f2d601284dd956e917	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:05	26058/26058	---MC-	200	added ('OK')	text/javascript	etag:W/%2226058-1660006015386%22	https://dataverse.harvard.edu:443/javax.faces.resource/js/jquery.sharrre.js.xhtml;jsessionid=e949dbaac3f2d601284dd956e917?version=5.11.1	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/javax.faces.resource/js/jquery.sharrre.jsa3e5.xhtml;jsessionid=e949dbaac3f2d601284dd956e917	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
13:47:15	10489/10489	---MC-	200	added ('OK')	text/javascript	etag:W/%2210489-1660006015384%22	https://dataverse.harvard.edu:443/javax.faces.resource/js/clipboard.min.js.xhtml;jsessionid=e949dbaac3f2d601284dd956e917?version=5.11.1	D:/SynologyDrive/Wenr%20Project/2022-09-21_harvard_dataverse/dataverse/dataverse.harvard.edu_443/javax.faces.resource/js/clipboard.min.jsa3e5.xhtml;jsessionid=e949dbaac3f2d601284dd956e917	(from https://dataverse.harvard.edu:443/dataverse/harvard?q=xml)
